frequency_hz,power_dbm
2.558000000000000000e+09,-3.786200000000000188e+01
2.559000000000000000e+09,-3.797699999999999676e+01
2.560000000000000000e+09,-3.758800000000000097e+01
2.561000000000000000e+09,-3.815299999999999869e+01
2.562000000000000000e+09,-3.671699999999999875e+01
2.563000000000000000e+09,-3.772699999999999676e+01
2.564000000000000000e+09,-3.702300000000000324e+01
2.565000000000000000e+09,-3.625200000000000244e+01
2.566000000000000000e+09,-3.806300000000000239e+01
2.567000000000000000e+09,-3.647399999999999665e+01
2.568000000000000000e+09,-3.600999999999999801e+01
2.569000000000000000e+09,-3.745499999999999829e+01
2.570000000000000000e+09,-3.733100000000000307e+01
2.571000000000000000e+09,-3.838600000000000279e+01
2.572000000000000000e+09,-3.720600000000000307e+01
2.573000000000000000e+09,-3.793099999999999739e+01
2.574000000000000000e+09,-3.693599999999999994e+01
2.575000000000000000e+09,-3.697099999999999653e+01
2.576000000000000000e+09,-3.798799999999999955e+01
2.577000000000000000e+09,-3.757800000000000296e+01
2.578000000000000000e+09,-3.776899999999999835e+01
2.579000000000000000e+09,-3.821999999999999886e+01
2.580000000000000000e+09,-3.711399999999999721e+01
2.581000000000000000e+09,-3.706799999999999784e+01
2.582000000000000000e+09,-3.704399999999999693e+01
2.583000000000000000e+09,-3.721600000000000108e+01
2.584000000000000000e+09,-3.682300000000000040e+01
2.585000000000000000e+09,-3.698400000000000176e+01
2.586000000000000000e+09,-3.815200000000000102e+01
2.587000000000000000e+09,-3.713900000000000290e+01
2.588000000000000000e+09,-3.643299999999999983e+01
2.589000000000000000e+09,-3.607399999999999807e+01
2.590000000000000000e+09,-3.709499999999999886e+01
2.591000000000000000e+09,-3.782699999999999818e+01
2.592000000000000000e+09,-3.705599999999999739e+01
2.593000000000000000e+09,-3.612299999999999756e+01
2.594000000000000000e+09,-3.712100000000000222e+01
2.595000000000000000e+09,-3.665100000000000335e+01
2.596000000000000000e+09,-3.729899999999999949e+01
2.597000000000000000e+09,-3.750800000000000267e+01
2.598000000000000000e+09,-3.799699999999999989e+01
2.599000000000000000e+09,-3.732399999999999807e+01
2.600000000000000000e+09,-3.628600000000000136e+01
2.601000000000000000e+09,-3.837500000000000000e+01
2.602000000000000000e+09,-3.700999999999999801e+01
2.603000000000000000e+09,-3.608100000000000307e+01
2.604000000000000000e+09,-3.759300000000000352e+01
2.605000000000000000e+09,-3.740299999999999869e+01
2.606000000000000000e+09,-3.834599999999999653e+01
2.607000000000000000e+09,-3.710999999999999943e+01
2.608000000000000000e+09,-3.729500000000000171e+01
2.609000000000000000e+09,-3.737800000000000011e+01
2.610000000000000000e+09,-3.755799999999999983e+01
2.611000000000000000e+09,-3.741100000000000136e+01
2.612000000000000000e+09,-3.704599999999999937e+01
2.613000000000000000e+09,-3.687599999999999767e+01
2.614000000000000000e+09,-3.751400000000000290e+01
2.615000000000000000e+09,-3.626599999999999824e+01
2.616000000000000000e+09,-3.607000000000000028e+01
2.617000000000000000e+09,-3.718399999999999750e+01
2.618000000000000000e+09,-3.750800000000000267e+01
2.619000000000000000e+09,-3.730499999999999972e+01
2.620000000000000000e+09,-3.692199999999999704e+01
2.621000000000000000e+09,-3.751400000000000290e+01
2.622000000000000000e+09,-3.695499999999999829e+01
2.623000000000000000e+09,-3.644100000000000250e+01
2.624000000000000000e+09,-3.683100000000000307e+01
2.625000000000000000e+09,-3.740299999999999869e+01
2.626000000000000000e+09,-3.807900000000000063e+01
2.627000000000000000e+09,-3.627199999999999847e+01
2.628000000000000000e+09,-3.645100000000000051e+01
2.629000000000000000e+09,-3.687400000000000233e+01
2.630000000000000000e+09,-3.676700000000000301e+01
2.631000000000000000e+09,-3.783200000000000074e+01
2.632000000000000000e+09,-3.724099999999999966e+01
2.633000000000000000e+09,-3.664900000000000091e+01
2.634000000000000000e+09,-3.684599999999999653e+01
2.635000000000000000e+09,-3.628600000000000136e+01
2.636000000000000000e+09,-3.719800000000000040e+01
2.637000000000000000e+09,-3.693800000000000239e+01
2.638000000000000000e+09,-3.666599999999999682e+01
2.639000000000000000e+09,-3.603699999999999903e+01
2.640000000000000000e+09,-3.623799999999999955e+01
2.641000000000000000e+09,-3.587199999999999989e+01
2.642000000000000000e+09,-3.664600000000000080e+01
2.643000000000000000e+09,-3.618399999999999750e+01
2.644000000000000000e+09,-3.555400000000000205e+01
2.645000000000000000e+09,-3.643099999999999739e+01
2.646000000000000000e+09,-3.695700000000000074e+01
2.647000000000000000e+09,-3.647899999999999920e+01
2.648000000000000000e+09,-3.698700000000000188e+01
2.649000000000000000e+09,-3.596600000000000108e+01
2.650000000000000000e+09,-3.650699999999999790e+01
2.651000000000000000e+09,-3.631400000000000006e+01
2.652000000000000000e+09,-3.574799999999999756e+01
2.653000000000000000e+09,-3.648100000000000165e+01
2.654000000000000000e+09,-3.598199999999999932e+01
2.655000000000000000e+09,-3.638499999999999801e+01
2.656000000000000000e+09,-3.723400000000000176e+01
2.657000000000000000e+09,-3.560699999999999932e+01
2.658000000000000000e+09,-3.652300000000000324e+01
2.659000000000000000e+09,-3.669800000000000040e+01
2.660000000000000000e+09,-3.648700000000000188e+01
2.661000000000000000e+09,-3.658200000000000074e+01
2.662000000000000000e+09,-3.606400000000000006e+01
2.663000000000000000e+09,-3.715699999999999648e+01
2.664000000000000000e+09,-3.597299999999999898e+01
2.665000000000000000e+09,-3.605100000000000193e+01
2.666000000000000000e+09,-3.706499999999999773e+01
2.667000000000000000e+09,-3.622800000000000153e+01
2.668000000000000000e+09,-3.687500000000000000e+01
2.669000000000000000e+09,-3.705400000000000205e+01
2.670000000000000000e+09,-3.629599999999999937e+01
2.671000000000000000e+09,-3.720100000000000051e+01
2.672000000000000000e+09,-3.578199999999999648e+01
2.673000000000000000e+09,-3.727900000000000347e+01
2.674000000000000000e+09,-3.688700000000000045e+01
2.675000000000000000e+09,-3.623100000000000165e+01
2.676000000000000000e+09,-3.712700000000000244e+01
2.677000000000000000e+09,-3.673799999999999955e+01
2.678000000000000000e+09,-3.708800000000000097e+01
2.679000000000000000e+09,-3.630799999999999983e+01
2.680000000000000000e+09,-3.689399999999999835e+01
2.681000000000000000e+09,-3.782300000000000040e+01
2.682000000000000000e+09,-3.658400000000000318e+01
2.683000000000000000e+09,-3.698799999999999955e+01
2.684000000000000000e+09,-3.700600000000000023e+01
2.685000000000000000e+09,-3.641599999999999682e+01
2.686000000000000000e+09,-3.733299999999999841e+01
2.687000000000000000e+09,-3.626200000000000045e+01
2.688000000000000000e+09,-3.628499999999999659e+01
2.689000000000000000e+09,-3.671500000000000341e+01
2.690000000000000000e+09,-3.566199999999999903e+01
2.691000000000000000e+09,-3.622800000000000153e+01
2.692000000000000000e+09,-3.576700000000000301e+01
2.693000000000000000e+09,-3.630199999999999960e+01
2.694000000000000000e+09,-3.597099999999999653e+01
2.695000000000000000e+09,-3.555100000000000193e+01
2.696000000000000000e+09,-3.598499999999999943e+01
2.697000000000000000e+09,-3.547500000000000142e+01
2.698000000000000000e+09,-3.560499999999999687e+01
2.699000000000000000e+09,-3.596200000000000330e+01
2.700000000000000000e+09,-3.656099999999999994e+01
2.701000000000000000e+09,-3.726899999999999835e+01
2.702000000000000000e+09,-3.587899999999999778e+01
2.703000000000000000e+09,-3.649900000000000233e+01
2.704000000000000000e+09,-3.561099999999999710e+01
2.705000000000000000e+09,-3.563100000000000023e+01
2.706000000000000000e+09,-3.529599999999999937e+01
2.707000000000000000e+09,-3.590899999999999892e+01
2.708000000000000000e+09,-3.730299999999999727e+01
2.709000000000000000e+09,-3.592799999999999727e+01
2.710000000000000000e+09,-3.559799999999999898e+01
2.711000000000000000e+09,-3.619700000000000273e+01
2.712000000000000000e+09,-3.614399999999999835e+01
2.713000000000000000e+09,-3.640200000000000102e+01
2.714000000000000000e+09,-3.512700000000000244e+01
2.715000000000000000e+09,-3.602499999999999858e+01
2.716000000000000000e+09,-3.670700000000000074e+01
2.717000000000000000e+09,-3.592900000000000205e+01
2.718000000000000000e+09,-3.638400000000000034e+01
2.719000000000000000e+09,-3.596999999999999886e+01
2.720000000000000000e+09,-3.596500000000000341e+01
2.721000000000000000e+09,-3.685999999999999943e+01
2.722000000000000000e+09,-3.584899999999999665e+01
2.723000000000000000e+09,-3.629399999999999693e+01
2.724000000000000000e+09,-3.553699999999999903e+01
2.725000000000000000e+09,-3.549199999999999733e+01
2.726000000000000000e+09,-3.695400000000000063e+01
2.727000000000000000e+09,-3.661699999999999733e+01
2.728000000000000000e+09,-3.625099999999999767e+01
2.729000000000000000e+09,-3.635999999999999943e+01
2.730000000000000000e+09,-3.644500000000000028e+01
2.731000000000000000e+09,-3.630899999999999750e+01
2.732000000000000000e+09,-3.623700000000000188e+01
2.733000000000000000e+09,-3.646099999999999852e+01
2.734000000000000000e+09,-3.629899999999999949e+01
2.735000000000000000e+09,-3.559499999999999886e+01
2.736000000000000000e+09,-3.711999999999999744e+01
2.737000000000000000e+09,-3.571999999999999886e+01
2.738000000000000000e+09,-3.686999999999999744e+01
2.739000000000000000e+09,-3.639300000000000068e+01
2.740000000000000000e+09,-3.550200000000000244e+01
2.741000000000000000e+09,-3.570700000000000074e+01
2.742000000000000000e+09,-3.478699999999999903e+01
2.743000000000000000e+09,-3.484799999999999898e+01
2.744000000000000000e+09,-3.540299999999999869e+01
2.745000000000000000e+09,-3.536200000000000188e+01
2.746000000000000000e+09,-3.612500000000000000e+01
2.747000000000000000e+09,-3.530700000000000216e+01
2.748000000000000000e+09,-3.595900000000000318e+01
2.749000000000000000e+09,-3.567300000000000182e+01
2.750000000000000000e+09,-3.572899999999999920e+01
2.751000000000000000e+09,-3.581400000000000006e+01
2.752000000000000000e+09,-3.561800000000000210e+01
2.753000000000000000e+09,-3.508800000000000097e+01
2.754000000000000000e+09,-3.466599999999999682e+01
2.755000000000000000e+09,-3.597099999999999653e+01
2.756000000000000000e+09,-3.607099999999999795e+01
2.757000000000000000e+09,-3.560900000000000176e+01
2.758000000000000000e+09,-3.485999999999999943e+01
2.759000000000000000e+09,-3.582600000000000051e+01
2.760000000000000000e+09,-3.595700000000000074e+01
2.761000000000000000e+09,-3.637899999999999778e+01
2.762000000000000000e+09,-3.538499999999999801e+01
2.763000000000000000e+09,-3.486399999999999721e+01
2.764000000000000000e+09,-3.507300000000000040e+01
2.765000000000000000e+09,-3.525900000000000034e+01
2.766000000000000000e+09,-3.571999999999999886e+01
2.767000000000000000e+09,-3.560300000000000153e+01
2.768000000000000000e+09,-3.581499999999999773e+01
2.769000000000000000e+09,-3.480599999999999739e+01
2.770000000000000000e+09,-3.542300000000000182e+01
2.771000000000000000e+09,-3.635600000000000165e+01
2.772000000000000000e+09,-3.590999999999999659e+01
2.773000000000000000e+09,-3.545900000000000318e+01
2.774000000000000000e+09,-3.582699999999999818e+01
2.775000000000000000e+09,-3.512299999999999756e+01
2.776000000000000000e+09,-3.633800000000000097e+01
2.777000000000000000e+09,-3.470199999999999818e+01
2.778000000000000000e+09,-3.517199999999999704e+01
2.779000000000000000e+09,-3.514800000000000324e+01
2.780000000000000000e+09,-3.493800000000000239e+01
2.781000000000000000e+09,-3.565100000000000335e+01
2.782000000000000000e+09,-3.551400000000000290e+01
2.783000000000000000e+09,-3.461399999999999721e+01
2.784000000000000000e+09,-3.559799999999999898e+01
2.785000000000000000e+09,-3.621600000000000108e+01
2.786000000000000000e+09,-3.659199999999999875e+01
2.787000000000000000e+09,-3.426899999999999835e+01
2.788000000000000000e+09,-3.525399999999999778e+01
2.789000000000000000e+09,-3.506300000000000239e+01
2.790000000000000000e+09,-3.455400000000000205e+01
2.791000000000000000e+09,-3.594100000000000250e+01
2.792000000000000000e+09,-3.526599999999999824e+01
2.793000000000000000e+09,-3.504099999999999682e+01
2.794000000000000000e+09,-3.481199999999999761e+01
2.795000000000000000e+09,-3.497500000000000142e+01
2.796000000000000000e+09,-3.544899999999999807e+01
2.797000000000000000e+09,-3.513100000000000023e+01
2.798000000000000000e+09,-3.514900000000000091e+01
2.799000000000000000e+09,-3.529999999999999716e+01
2.800000000000000000e+09,-3.457900000000000063e+01
2.801000000000000000e+09,-3.460499999999999687e+01
2.802000000000000000e+09,-3.506700000000000017e+01
2.803000000000000000e+09,-3.519700000000000273e+01
2.804000000000000000e+09,-3.441199999999999903e+01
2.805000000000000000e+09,-3.497500000000000142e+01
2.806000000000000000e+09,-3.562899999999999778e+01
2.807000000000000000e+09,-3.500500000000000256e+01
2.808000000000000000e+09,-3.518599999999999994e+01
2.809000000000000000e+09,-3.539000000000000057e+01
2.810000000000000000e+09,-3.492900000000000205e+01
2.811000000000000000e+09,-3.513700000000000045e+01
2.812000000000000000e+09,-3.438000000000000256e+01
2.813000000000000000e+09,-3.550000000000000000e+01
2.814000000000000000e+09,-3.477499999999999858e+01
2.815000000000000000e+09,-3.506300000000000239e+01
2.816000000000000000e+09,-3.590999999999999659e+01
2.817000000000000000e+09,-3.540999999999999659e+01
2.818000000000000000e+09,-3.539500000000000313e+01
2.819000000000000000e+09,-3.455100000000000193e+01
2.820000000000000000e+09,-3.455100000000000193e+01
2.821000000000000000e+09,-3.566799999999999926e+01
2.822000000000000000e+09,-3.488100000000000023e+01
2.823000000000000000e+09,-3.498199999999999932e+01
2.824000000000000000e+09,-3.507399999999999807e+01
2.825000000000000000e+09,-3.537299999999999756e+01
2.826000000000000000e+09,-3.608599999999999852e+01
2.827000000000000000e+09,-3.441899999999999693e+01
2.828000000000000000e+09,-3.519100000000000250e+01
2.829000000000000000e+09,-3.548599999999999710e+01
2.830000000000000000e+09,-3.491599999999999682e+01
2.831000000000000000e+09,-3.492099999999999937e+01
2.832000000000000000e+09,-3.451500000000000057e+01
2.833000000000000000e+09,-3.565999999999999659e+01
2.834000000000000000e+09,-3.470700000000000074e+01
2.835000000000000000e+09,-3.496399999999999864e+01
2.836000000000000000e+09,-3.552700000000000102e+01
2.837000000000000000e+09,-3.355899999999999750e+01
2.838000000000000000e+09,-3.350300000000000011e+01
2.839000000000000000e+09,-3.444700000000000273e+01
2.840000000000000000e+09,-3.431900000000000261e+01
2.841000000000000000e+09,-3.586399999999999721e+01
2.842000000000000000e+09,-3.403699999999999903e+01
2.843000000000000000e+09,-3.515699999999999648e+01
2.844000000000000000e+09,-3.444299999999999784e+01
2.845000000000000000e+09,-3.466599999999999682e+01
2.846000000000000000e+09,-3.507000000000000028e+01
2.847000000000000000e+09,-3.405899999999999750e+01
2.848000000000000000e+09,-3.520499999999999829e+01
2.849000000000000000e+09,-3.420100000000000051e+01
2.850000000000000000e+09,-3.424199999999999733e+01
2.851000000000000000e+09,-3.539000000000000057e+01
2.852000000000000000e+09,-3.461599999999999966e+01
2.853000000000000000e+09,-3.470300000000000296e+01
2.854000000000000000e+09,-3.532699999999999818e+01
2.855000000000000000e+09,-3.404599999999999937e+01
2.856000000000000000e+09,-3.546999999999999886e+01
2.857000000000000000e+09,-3.407300000000000040e+01
2.858000000000000000e+09,-3.542300000000000182e+01
2.859000000000000000e+09,-3.516499999999999915e+01
2.860000000000000000e+09,-3.523899999999999721e+01
2.861000000000000000e+09,-3.559700000000000131e+01
2.862000000000000000e+09,-3.481600000000000250e+01
2.863000000000000000e+09,-3.468200000000000216e+01
2.864000000000000000e+09,-3.469299999999999784e+01
2.865000000000000000e+09,-3.465999999999999659e+01
2.866000000000000000e+09,-3.616599999999999682e+01
2.867000000000000000e+09,-3.426899999999999835e+01
2.868000000000000000e+09,-3.512800000000000011e+01
2.869000000000000000e+09,-3.444599999999999795e+01
2.870000000000000000e+09,-3.465500000000000114e+01
2.871000000000000000e+09,-3.554599999999999937e+01
2.872000000000000000e+09,-3.453900000000000148e+01
2.873000000000000000e+09,-3.432600000000000051e+01
2.874000000000000000e+09,-3.493500000000000227e+01
2.875000000000000000e+09,-3.518200000000000216e+01
2.876000000000000000e+09,-3.535699999999999932e+01
2.877000000000000000e+09,-3.425099999999999767e+01
2.878000000000000000e+09,-3.411800000000000210e+01
2.879000000000000000e+09,-3.492300000000000182e+01
2.880000000000000000e+09,-3.514200000000000301e+01
2.881000000000000000e+09,-3.561699999999999733e+01
2.882000000000000000e+09,-3.371300000000000097e+01
2.883000000000000000e+09,-3.424000000000000199e+01
2.884000000000000000e+09,-3.503699999999999903e+01
2.885000000000000000e+09,-3.387299999999999756e+01
2.886000000000000000e+09,-3.493900000000000006e+01
2.887000000000000000e+09,-3.469500000000000028e+01
2.888000000000000000e+09,-3.457399999999999807e+01
2.889000000000000000e+09,-3.454200000000000159e+01
2.890000000000000000e+09,-3.446099999999999852e+01
2.891000000000000000e+09,-3.578199999999999648e+01
2.892000000000000000e+09,-3.467000000000000171e+01
2.893000000000000000e+09,-3.481600000000000250e+01
2.894000000000000000e+09,-3.472899999999999920e+01
2.895000000000000000e+09,-3.439699999999999847e+01
2.896000000000000000e+09,-3.464000000000000057e+01
2.897000000000000000e+09,-3.416899999999999693e+01
2.898000000000000000e+09,-3.439399999999999835e+01
2.899000000000000000e+09,-3.505599999999999739e+01
2.900000000000000000e+09,-3.492699999999999960e+01
2.901000000000000000e+09,-3.496900000000000119e+01
2.902000000000000000e+09,-3.435499999999999687e+01
2.903000000000000000e+09,-3.464000000000000057e+01
2.904000000000000000e+09,-3.482300000000000040e+01
2.905000000000000000e+09,-3.428099999999999881e+01
2.906000000000000000e+09,-3.510999999999999943e+01
2.907000000000000000e+09,-3.482500000000000284e+01
2.908000000000000000e+09,-3.482500000000000284e+01
2.909000000000000000e+09,-3.408200000000000074e+01
2.910000000000000000e+09,-3.496500000000000341e+01
2.911000000000000000e+09,-3.579299999999999926e+01
2.912000000000000000e+09,-3.428999999999999915e+01
2.913000000000000000e+09,-3.421500000000000341e+01
2.914000000000000000e+09,-3.427000000000000313e+01
2.915000000000000000e+09,-3.482699999999999818e+01
2.916000000000000000e+09,-3.568699999999999761e+01
2.917000000000000000e+09,-3.528699999999999903e+01
2.918000000000000000e+09,-3.540800000000000125e+01
2.919000000000000000e+09,-3.429200000000000159e+01
2.920000000000000000e+09,-3.448599999999999710e+01
2.921000000000000000e+09,-3.572299999999999898e+01
2.922000000000000000e+09,-3.430499999999999972e+01
2.923000000000000000e+09,-3.410600000000000165e+01
2.924000000000000000e+09,-3.403900000000000148e+01
2.925000000000000000e+09,-3.435300000000000153e+01
2.926000000000000000e+09,-3.553799999999999670e+01
2.927000000000000000e+09,-3.420900000000000318e+01
2.928000000000000000e+09,-3.471600000000000108e+01
2.929000000000000000e+09,-3.402799999999999869e+01
2.930000000000000000e+09,-3.339999999999999858e+01
2.931000000000000000e+09,-3.450999999999999801e+01
2.932000000000000000e+09,-3.462500000000000000e+01
2.933000000000000000e+09,-3.371800000000000352e+01
2.934000000000000000e+09,-3.512500000000000000e+01
2.935000000000000000e+09,-3.470000000000000284e+01
2.936000000000000000e+09,-3.464399999999999835e+01
2.937000000000000000e+09,-3.411599999999999966e+01
2.938000000000000000e+09,-3.403900000000000148e+01
2.939000000000000000e+09,-3.398700000000000188e+01
2.940000000000000000e+09,-3.419400000000000261e+01
2.941000000000000000e+09,-3.560999999999999943e+01
2.942000000000000000e+09,-3.360399999999999920e+01
2.943000000000000000e+09,-3.431199999999999761e+01
2.944000000000000000e+09,-3.400900000000000034e+01
2.945000000000000000e+09,-3.445600000000000307e+01
2.946000000000000000e+09,-3.334799999999999898e+01
2.947000000000000000e+09,-3.325200000000000244e+01
2.948000000000000000e+09,-3.446699999999999875e+01
2.949000000000000000e+09,-3.394899999999999807e+01
2.950000000000000000e+09,-3.435900000000000176e+01
2.951000000000000000e+09,-3.516799999999999926e+01
2.952000000000000000e+09,-3.365699999999999648e+01
2.953000000000000000e+09,-3.423799999999999955e+01
2.954000000000000000e+09,-3.396900000000000119e+01
2.955000000000000000e+09,-3.336699999999999733e+01
2.956000000000000000e+09,-3.440999999999999659e+01
2.957000000000000000e+09,-3.417600000000000193e+01
2.958000000000000000e+09,-3.425399999999999778e+01
2.959000000000000000e+09,-3.469400000000000261e+01
2.960000000000000000e+09,-3.392300000000000182e+01
2.961000000000000000e+09,-3.469400000000000261e+01
2.962000000000000000e+09,-3.442600000000000193e+01
2.963000000000000000e+09,-3.452499999999999858e+01
2.964000000000000000e+09,-3.457099999999999795e+01
2.965000000000000000e+09,-3.388000000000000256e+01
2.966000000000000000e+09,-3.573100000000000165e+01
2.967000000000000000e+09,-3.394800000000000040e+01
2.968000000000000000e+09,-3.387700000000000244e+01
2.969000000000000000e+09,-3.432500000000000284e+01
2.970000000000000000e+09,-3.457300000000000040e+01
2.971000000000000000e+09,-3.442399999999999949e+01
2.972000000000000000e+09,-3.430599999999999739e+01
2.973000000000000000e+09,-3.463600000000000279e+01
2.974000000000000000e+09,-3.474399999999999977e+01
2.975000000000000000e+09,-3.409700000000000131e+01
2.976000000000000000e+09,-3.523199999999999932e+01
2.977000000000000000e+09,-3.460600000000000165e+01
2.978000000000000000e+09,-3.376599999999999824e+01
2.979000000000000000e+09,-3.442799999999999727e+01
2.980000000000000000e+09,-3.428300000000000125e+01
2.981000000000000000e+09,-3.516599999999999682e+01
2.982000000000000000e+09,-3.415400000000000347e+01
2.983000000000000000e+09,-3.474399999999999977e+01
2.984000000000000000e+09,-3.497599999999999909e+01
2.985000000000000000e+09,-3.332800000000000296e+01
2.986000000000000000e+09,-3.527499999999999858e+01
2.987000000000000000e+09,-3.387700000000000244e+01
2.988000000000000000e+09,-3.414800000000000324e+01
2.989000000000000000e+09,-3.409400000000000119e+01
2.990000000000000000e+09,-3.379399999999999693e+01
2.991000000000000000e+09,-3.513300000000000267e+01
2.992000000000000000e+09,-3.374000000000000199e+01
2.993000000000000000e+09,-3.469700000000000273e+01
2.994000000000000000e+09,-3.382900000000000063e+01
2.995000000000000000e+09,-3.391400000000000148e+01
2.996000000000000000e+09,-3.479999999999999716e+01
2.997000000000000000e+09,-3.420799999999999841e+01
2.998000000000000000e+09,-3.464699999999999847e+01
2.999000000000000000e+09,-3.419800000000000040e+01
3.000000000000000000e+09,-3.346000000000000085e+01
