frequency_hz,power_dbm
2.336600000000000000e+09,-3.234700000000000131e+01
2.336800000000000000e+09,-3.186599999999999966e+01
2.337000000000000000e+09,-3.231000000000000227e+01
2.337200000000000000e+09,-3.226400000000000290e+01
2.337400000000000000e+09,-3.202100000000000080e+01
2.337600000000000000e+09,-3.210300000000000153e+01
2.337800000000000000e+09,-3.165500000000000114e+01
2.338000000000000000e+09,-3.211500000000000199e+01
2.338200000000000000e+09,-3.204800000000000182e+01
2.338400000000000000e+09,-3.222399999999999665e+01
2.338600000000000000e+09,-3.180999999999999872e+01
2.338800000000000000e+09,-3.207500000000000284e+01
2.339000000000000000e+09,-3.200900000000000034e+01
2.339200000000000000e+09,-3.233800000000000097e+01
2.339400000000000000e+09,-3.192500000000000071e+01
2.339600000000000000e+09,-3.229200000000000159e+01
2.339800000000000000e+09,-3.199599999999999866e+01
2.340000000000000000e+09,-3.189000000000000057e+01
2.340200000000000000e+09,-3.212100000000000222e+01
2.340400000000000000e+09,-3.210999999999999943e+01
2.340600000000000000e+09,-3.248599999999999710e+01
2.340800000000000000e+09,-3.241199999999999903e+01
2.341000000000000000e+09,-3.255199999999999960e+01
2.341200000000000000e+09,-3.192800000000000082e+01
2.341400000000000000e+09,-3.242300000000000182e+01
2.341600000000000000e+09,-3.211699999999999733e+01
2.341800000000000000e+09,-3.248499999999999943e+01
2.342000000000000000e+09,-3.223299999999999699e+01
2.342200000000000000e+09,-3.218200000000000216e+01
2.342400000000000000e+09,-3.216499999999999915e+01
2.342600000000000000e+09,-3.220600000000000307e+01
2.342800000000000000e+09,-3.242099999999999937e+01
2.343000000000000000e+09,-3.229699999999999704e+01
2.343200000000000000e+09,-3.224600000000000222e+01
2.343400000000000000e+09,-3.206900000000000261e+01
2.343600000000000000e+09,-3.202700000000000102e+01
2.343800000000000000e+09,-3.240699999999999648e+01
2.344000000000000000e+09,-3.235099999999999909e+01
2.344200000000000000e+09,-3.212899999999999778e+01
2.344400000000000000e+09,-3.287199999999999989e+01
2.344600000000000000e+09,-3.266700000000000159e+01
2.344800000000000000e+09,-3.270199999999999818e+01
2.345000000000000000e+09,-3.216299999999999670e+01
2.345200000000000000e+09,-3.274300000000000210e+01
2.345400000000000000e+09,-3.227900000000000347e+01
2.345600000000000000e+09,-3.246399999999999864e+01
2.345800000000000000e+09,-3.250699999999999790e+01
2.346000000000000000e+09,-3.213000000000000256e+01
2.346200000000000000e+09,-3.261899999999999977e+01
2.346400000000000000e+09,-3.280799999999999983e+01
2.346600000000000000e+09,-3.257999999999999829e+01
2.346800000000000000e+09,-3.245600000000000307e+01
2.347000000000000000e+09,-3.208100000000000307e+01
2.347200000000000000e+09,-3.261800000000000210e+01
2.347400000000000000e+09,-3.303799999999999670e+01
2.347600000000000000e+09,-3.278499999999999659e+01
2.347800000000000000e+09,-3.297099999999999653e+01
2.348000000000000000e+09,-3.225800000000000267e+01
2.348200000000000000e+09,-3.260499999999999687e+01
2.348400000000000000e+09,-3.259799999999999898e+01
2.348600000000000000e+09,-3.283400000000000318e+01
2.348800000000000000e+09,-3.236999999999999744e+01
2.349000000000000000e+09,-3.235000000000000142e+01
2.349200000000000000e+09,-3.285499999999999687e+01
2.349400000000000000e+09,-3.263000000000000256e+01
2.349600000000000000e+09,-3.300099999999999767e+01
2.349800000000000000e+09,-3.299199999999999733e+01
2.350000000000000000e+09,-3.315699999999999648e+01
2.350200000000000000e+09,-3.269899999999999807e+01
2.350400000000000000e+09,-3.283200000000000074e+01
2.350600000000000000e+09,-3.261299999999999955e+01
2.350800000000000000e+09,-3.296699999999999875e+01
2.351000000000000000e+09,-3.273599999999999710e+01
2.351200000000000000e+09,-3.274199999999999733e+01
2.351400000000000000e+09,-3.279099999999999682e+01
2.351600000000000000e+09,-3.282200000000000273e+01
2.351800000000000000e+09,-3.271999999999999886e+01
2.352000000000000000e+09,-3.269299999999999784e+01
2.352200000000000000e+09,-3.274399999999999977e+01
2.352400000000000000e+09,-3.304299999999999926e+01
2.352600000000000000e+09,-3.269400000000000261e+01
2.352800000000000000e+09,-3.287199999999999989e+01
2.353000000000000000e+09,-3.270300000000000296e+01
2.353200000000000000e+09,-3.268999999999999773e+01
2.353400000000000000e+09,-3.313700000000000045e+01
2.353600000000000000e+09,-3.290100000000000335e+01
2.353800000000000000e+09,-3.290800000000000125e+01
2.354000000000000000e+09,-3.277400000000000091e+01
2.354200000000000000e+09,-3.296200000000000330e+01
2.354400000000000000e+09,-3.311099999999999710e+01
2.354600000000000000e+09,-3.336800000000000210e+01
2.354800000000000000e+09,-3.336899999999999977e+01
2.355000000000000000e+09,-3.274900000000000233e+01
2.355200000000000000e+09,-3.311999999999999744e+01
2.355400000000000000e+09,-3.291100000000000136e+01
2.355600000000000000e+09,-3.297599999999999909e+01
2.355800000000000000e+09,-3.327600000000000335e+01
2.356000000000000000e+09,-3.296200000000000330e+01
2.356200000000000000e+09,-3.275000000000000000e+01
2.356400000000000000e+09,-3.319500000000000028e+01
2.356600000000000000e+09,-3.295600000000000307e+01
2.356800000000000000e+09,-3.364399999999999835e+01
2.357000000000000000e+09,-3.295900000000000318e+01
2.357200000000000000e+09,-3.307800000000000296e+01
2.357400000000000000e+09,-3.319899999999999807e+01
2.357600000000000000e+09,-3.325600000000000023e+01
2.357800000000000000e+09,-3.280499999999999972e+01
2.358000000000000000e+09,-3.328399999999999892e+01
2.358200000000000000e+09,-3.371500000000000341e+01
2.358400000000000000e+09,-3.329699999999999704e+01
2.358600000000000000e+09,-3.322399999999999665e+01
2.358800000000000000e+09,-3.311299999999999955e+01
2.359000000000000000e+09,-3.364999999999999858e+01
2.359200000000000000e+09,-3.340800000000000125e+01
2.359400000000000000e+09,-3.394400000000000261e+01
2.359600000000000000e+09,-3.308899999999999864e+01
2.359800000000000000e+09,-3.366799999999999926e+01
2.360000000000000000e+09,-3.332500000000000284e+01
2.360200000000000000e+09,-3.346600000000000108e+01
2.360400000000000000e+09,-3.339200000000000301e+01
2.360600000000000000e+09,-3.362899999999999778e+01
2.360800000000000000e+09,-3.309400000000000119e+01
2.361000000000000000e+09,-3.328699999999999903e+01
2.361200000000000000e+09,-3.351400000000000290e+01
2.361400000000000000e+09,-3.323700000000000188e+01
2.361600000000000000e+09,-3.335300000000000153e+01
2.361800000000000000e+09,-3.351100000000000279e+01
2.362000000000000000e+09,-3.378600000000000136e+01
2.362200000000000000e+09,-3.334599999999999653e+01
2.362400000000000000e+09,-3.376100000000000279e+01
2.362600000000000000e+09,-3.332200000000000273e+01
2.362800000000000000e+09,-3.371000000000000085e+01
2.363000000000000000e+09,-3.359599999999999653e+01
2.363200000000000000e+09,-3.356099999999999994e+01
2.363400000000000000e+09,-3.373100000000000165e+01
2.363600000000000000e+09,-3.397500000000000142e+01
2.363800000000000000e+09,-3.375999999999999801e+01
2.364000000000000000e+09,-3.316799999999999926e+01
2.364200000000000000e+09,-3.369800000000000040e+01
2.364400000000000000e+09,-3.380700000000000216e+01
2.364600000000000000e+09,-3.420499999999999829e+01
2.364800000000000000e+09,-3.387199999999999989e+01
2.365000000000000000e+09,-3.408100000000000307e+01
2.365200000000000000e+09,-3.370799999999999841e+01
2.365400000000000000e+09,-3.375200000000000244e+01
2.365600000000000000e+09,-3.375699999999999790e+01
2.365800000000000000e+09,-3.393800000000000239e+01
2.366000000000000000e+09,-3.447599999999999909e+01
2.366200000000000000e+09,-3.388700000000000045e+01
2.366400000000000000e+09,-3.385300000000000153e+01
2.366600000000000000e+09,-3.406099999999999994e+01
2.366800000000000000e+09,-3.399600000000000222e+01
2.367000000000000000e+09,-3.417999999999999972e+01
2.367200000000000000e+09,-3.445100000000000051e+01
2.367400000000000000e+09,-3.437800000000000011e+01
2.367600000000000000e+09,-3.449499999999999744e+01
2.367800000000000000e+09,-3.419800000000000040e+01
2.368000000000000000e+09,-3.436399999999999721e+01
2.368200000000000000e+09,-3.411299999999999955e+01
2.368400000000000000e+09,-3.454500000000000171e+01
2.368600000000000000e+09,-3.403900000000000148e+01
2.368800000000000000e+09,-3.428999999999999915e+01
2.369000000000000000e+09,-3.437899999999999778e+01
2.369200000000000000e+09,-3.435900000000000176e+01
2.369400000000000000e+09,-3.458200000000000074e+01
2.369600000000000000e+09,-3.410699999999999932e+01
2.369800000000000000e+09,-3.427100000000000080e+01
2.370000000000000000e+09,-3.435600000000000165e+01
2.370200000000000000e+09,-3.511999999999999744e+01
2.370400000000000000e+09,-3.452199999999999847e+01
2.370600000000000000e+09,-3.492399999999999949e+01
2.370800000000000000e+09,-3.474600000000000222e+01
2.371000000000000000e+09,-3.508800000000000097e+01
2.371200000000000000e+09,-3.502000000000000313e+01
2.371400000000000000e+09,-3.506900000000000261e+01
2.371600000000000000e+09,-3.476899999999999835e+01
2.371800000000000000e+09,-3.479599999999999937e+01
2.372000000000000000e+09,-3.431799999999999784e+01
2.372200000000000000e+09,-3.517799999999999727e+01
2.372400000000000000e+09,-3.473400000000000176e+01
2.372600000000000000e+09,-3.501899999999999835e+01
2.372800000000000000e+09,-3.503499999999999659e+01
2.373000000000000000e+09,-3.494899999999999807e+01
2.373200000000000000e+09,-3.490899999999999892e+01
2.373400000000000000e+09,-3.510199999999999676e+01
2.373600000000000000e+09,-3.509499999999999886e+01
2.373800000000000000e+09,-3.488000000000000256e+01
2.374000000000000000e+09,-3.547599999999999909e+01
2.374200000000000000e+09,-3.451100000000000279e+01
2.374400000000000000e+09,-3.520400000000000063e+01
2.374600000000000000e+09,-3.510099999999999909e+01
2.374800000000000000e+09,-3.583299999999999841e+01
2.375000000000000000e+09,-3.529599999999999937e+01
