frequency_hz,power_dbm
2.558000000000000000e+09,-4.879500000000000171e+01
2.559000000000000000e+09,-4.601700000000000301e+01
2.560000000000000000e+09,-4.951200000000000045e+01
2.561000000000000000e+09,-4.993500000000000227e+01
2.562000000000000000e+09,-4.827000000000000313e+01
2.563000000000000000e+09,-4.841499999999999915e+01
2.564000000000000000e+09,-4.650600000000000023e+01
2.565000000000000000e+09,-4.902600000000000335e+01
2.566000000000000000e+09,-4.841299999999999670e+01
2.567000000000000000e+09,-4.665100000000000335e+01
2.568000000000000000e+09,-5.055100000000000193e+01
2.569000000000000000e+09,-4.947099999999999653e+01
2.570000000000000000e+09,-4.755400000000000205e+01
2.571000000000000000e+09,-4.685799999999999699e+01
2.572000000000000000e+09,-4.799000000000000199e+01
2.573000000000000000e+09,-4.769299999999999784e+01
2.574000000000000000e+09,-4.951400000000000290e+01
2.575000000000000000e+09,-4.827799999999999869e+01
2.576000000000000000e+09,-4.907399999999999807e+01
2.577000000000000000e+09,-4.820400000000000063e+01
2.578000000000000000e+09,-4.919500000000000028e+01
2.579000000000000000e+09,-4.685399999999999920e+01
2.580000000000000000e+09,-4.956499999999999773e+01
2.581000000000000000e+09,-4.943200000000000216e+01
2.582000000000000000e+09,-5.002600000000000335e+01
2.583000000000000000e+09,-4.906499999999999773e+01
2.584000000000000000e+09,-4.757800000000000296e+01
2.585000000000000000e+09,-4.927000000000000313e+01
2.586000000000000000e+09,-4.917600000000000193e+01
2.587000000000000000e+09,-4.821399999999999864e+01
2.588000000000000000e+09,-5.076500000000000057e+01
2.589000000000000000e+09,-4.767799999999999727e+01
2.590000000000000000e+09,-4.757900000000000063e+01
2.591000000000000000e+09,-4.718900000000000006e+01
2.592000000000000000e+09,-4.868599999999999994e+01
2.593000000000000000e+09,-4.803499999999999659e+01
2.594000000000000000e+09,-4.962100000000000222e+01
2.595000000000000000e+09,-4.666599999999999682e+01
2.596000000000000000e+09,-4.971999999999999886e+01
2.597000000000000000e+09,-4.793599999999999994e+01
2.598000000000000000e+09,-4.914500000000000313e+01
2.599000000000000000e+09,-4.885399999999999920e+01
2.600000000000000000e+09,-5.012400000000000233e+01
2.601000000000000000e+09,-4.790800000000000125e+01
2.602000000000000000e+09,-4.878699999999999903e+01
2.603000000000000000e+09,-4.750300000000000011e+01
2.604000000000000000e+09,-4.786899999999999977e+01
2.605000000000000000e+09,-4.663600000000000279e+01
2.606000000000000000e+09,-5.007500000000000284e+01
2.607000000000000000e+09,-4.910600000000000165e+01
2.608000000000000000e+09,-4.890400000000000347e+01
2.609000000000000000e+09,-4.671300000000000097e+01
2.610000000000000000e+09,-4.895100000000000051e+01
2.611000000000000000e+09,-4.832300000000000040e+01
2.612000000000000000e+09,-5.069100000000000250e+01
2.613000000000000000e+09,-4.761500000000000199e+01
2.614000000000000000e+09,-4.993800000000000239e+01
2.615000000000000000e+09,-4.870600000000000307e+01
2.616000000000000000e+09,-4.785999999999999943e+01
2.617000000000000000e+09,-5.039699999999999847e+01
2.618000000000000000e+09,-4.877300000000000324e+01
2.619000000000000000e+09,-4.811599999999999966e+01
2.620000000000000000e+09,-4.846900000000000119e+01
2.621000000000000000e+09,-4.963900000000000290e+01
2.622000000000000000e+09,-4.645499999999999829e+01
2.623000000000000000e+09,-4.790699999999999648e+01
2.624000000000000000e+09,-4.684700000000000131e+01
2.625000000000000000e+09,-5.026800000000000068e+01
2.626000000000000000e+09,-4.770499999999999829e+01
2.627000000000000000e+09,-4.712800000000000011e+01
2.628000000000000000e+09,-4.958700000000000330e+01
2.629000000000000000e+09,-4.817999999999999972e+01
2.630000000000000000e+09,-4.661200000000000188e+01
2.631000000000000000e+09,-4.960300000000000153e+01
2.632000000000000000e+09,-4.981600000000000250e+01
2.633000000000000000e+09,-4.982800000000000296e+01
2.634000000000000000e+09,-4.855100000000000193e+01
2.635000000000000000e+09,-4.994400000000000261e+01
2.636000000000000000e+09,-4.825399999999999778e+01
2.637000000000000000e+09,-4.939900000000000091e+01
2.638000000000000000e+09,-4.615500000000000114e+01
2.639000000000000000e+09,-4.660799999999999699e+01
2.640000000000000000e+09,-4.777700000000000102e+01
2.641000000000000000e+09,-5.154999999999999716e+01
2.642000000000000000e+09,-4.926899999999999835e+01
2.643000000000000000e+09,-4.837500000000000000e+01
2.644000000000000000e+09,-4.617799999999999727e+01
2.645000000000000000e+09,-4.736399999999999721e+01
2.646000000000000000e+09,-4.644700000000000273e+01
2.647000000000000000e+09,-4.909100000000000108e+01
2.648000000000000000e+09,-4.790400000000000347e+01
2.649000000000000000e+09,-4.934000000000000341e+01
2.650000000000000000e+09,-4.959400000000000119e+01
2.651000000000000000e+09,-4.682600000000000051e+01
2.652000000000000000e+09,-4.956700000000000017e+01
2.653000000000000000e+09,-5.115999999999999659e+01
2.654000000000000000e+09,-4.740299999999999869e+01
2.655000000000000000e+09,-4.842499999999999716e+01
2.656000000000000000e+09,-4.696600000000000108e+01
2.657000000000000000e+09,-4.763700000000000045e+01
2.658000000000000000e+09,-4.799099999999999966e+01
2.659000000000000000e+09,-4.878900000000000148e+01
2.660000000000000000e+09,-4.951200000000000045e+01
2.661000000000000000e+09,-4.649399999999999977e+01
2.662000000000000000e+09,-4.653600000000000136e+01
2.663000000000000000e+09,-4.747599999999999909e+01
2.664000000000000000e+09,-4.617799999999999727e+01
2.665000000000000000e+09,-4.830299999999999727e+01
2.666000000000000000e+09,-4.867499999999999716e+01
2.667000000000000000e+09,-4.637800000000000011e+01
2.668000000000000000e+09,-5.152700000000000102e+01
2.669000000000000000e+09,-4.967799999999999727e+01
2.670000000000000000e+09,-4.765599999999999881e+01
2.671000000000000000e+09,-4.685799999999999699e+01
2.672000000000000000e+09,-4.813300000000000267e+01
2.673000000000000000e+09,-5.064500000000000313e+01
2.674000000000000000e+09,-4.739999999999999858e+01
2.675000000000000000e+09,-4.862800000000000011e+01
2.676000000000000000e+09,-4.999499999999999744e+01
2.677000000000000000e+09,-4.924000000000000199e+01
2.678000000000000000e+09,-4.836699999999999733e+01
2.679000000000000000e+09,-4.816799999999999926e+01
2.680000000000000000e+09,-4.763799999999999812e+01
2.681000000000000000e+09,-4.912100000000000222e+01
2.682000000000000000e+09,-4.501400000000000290e+01
2.683000000000000000e+09,-4.868699999999999761e+01
2.684000000000000000e+09,-4.955299999999999727e+01
2.685000000000000000e+09,-4.758500000000000085e+01
2.686000000000000000e+09,-4.922999999999999687e+01
2.687000000000000000e+09,-4.697200000000000131e+01
2.688000000000000000e+09,-4.798400000000000176e+01
2.689000000000000000e+09,-4.802600000000000335e+01
2.690000000000000000e+09,-4.785699999999999932e+01
2.691000000000000000e+09,-4.945900000000000318e+01
2.692000000000000000e+09,-4.668599999999999994e+01
2.693000000000000000e+09,-4.819500000000000028e+01
2.694000000000000000e+09,-4.880499999999999972e+01
2.695000000000000000e+09,-4.906900000000000261e+01
2.696000000000000000e+09,-4.878499999999999659e+01
2.697000000000000000e+09,-4.801100000000000279e+01
2.698000000000000000e+09,-4.883299999999999841e+01
2.699000000000000000e+09,-4.736899999999999977e+01
2.700000000000000000e+09,-4.707200000000000273e+01
2.701000000000000000e+09,-4.709400000000000119e+01
2.702000000000000000e+09,-4.848599999999999710e+01
2.703000000000000000e+09,-4.664200000000000301e+01
2.704000000000000000e+09,-4.945300000000000296e+01
2.705000000000000000e+09,-4.859100000000000108e+01
2.706000000000000000e+09,-4.710300000000000153e+01
2.707000000000000000e+09,-4.759700000000000131e+01
2.708000000000000000e+09,-4.839000000000000057e+01
2.709000000000000000e+09,-4.623199999999999932e+01
2.710000000000000000e+09,-4.851100000000000279e+01
2.711000000000000000e+09,-4.763700000000000045e+01
2.712000000000000000e+09,-4.964300000000000068e+01
2.713000000000000000e+09,-4.651100000000000279e+01
2.714000000000000000e+09,-4.951400000000000290e+01
2.715000000000000000e+09,-4.898100000000000165e+01
2.716000000000000000e+09,-4.721500000000000341e+01
2.717000000000000000e+09,-4.893599999999999994e+01
2.718000000000000000e+09,-4.739699999999999847e+01
2.719000000000000000e+09,-4.904699999999999704e+01
2.720000000000000000e+09,-4.803799999999999670e+01
2.721000000000000000e+09,-4.831000000000000227e+01
2.722000000000000000e+09,-4.737899999999999778e+01
2.723000000000000000e+09,-4.970799999999999841e+01
2.724000000000000000e+09,-4.789699999999999847e+01
2.725000000000000000e+09,-4.785000000000000142e+01
2.726000000000000000e+09,-4.729099999999999682e+01
2.727000000000000000e+09,-4.651800000000000068e+01
2.728000000000000000e+09,-4.956600000000000250e+01
2.729000000000000000e+09,-4.343900000000000006e+01
2.730000000000000000e+09,-4.957500000000000284e+01
2.731000000000000000e+09,-4.875300000000000011e+01
2.732000000000000000e+09,-4.942099999999999937e+01
2.733000000000000000e+09,-4.810900000000000176e+01
2.734000000000000000e+09,-4.898199999999999932e+01
2.735000000000000000e+09,-4.957699999999999818e+01
2.736000000000000000e+09,-4.855100000000000193e+01
2.737000000000000000e+09,-4.731400000000000006e+01
2.738000000000000000e+09,-4.753999999999999915e+01
2.739000000000000000e+09,-4.647299999999999898e+01
2.740000000000000000e+09,-4.695499999999999829e+01
2.741000000000000000e+09,-4.564600000000000080e+01
2.742000000000000000e+09,-4.846999999999999886e+01
2.743000000000000000e+09,-4.859100000000000108e+01
2.744000000000000000e+09,-5.039500000000000313e+01
2.745000000000000000e+09,-4.874399999999999977e+01
2.746000000000000000e+09,-4.650200000000000244e+01
2.747000000000000000e+09,-4.721500000000000341e+01
2.748000000000000000e+09,-4.843599999999999994e+01
2.749000000000000000e+09,-4.652400000000000091e+01
2.750000000000000000e+09,-4.809100000000000108e+01
2.751000000000000000e+09,-4.827400000000000091e+01
2.752000000000000000e+09,-4.887299999999999756e+01
2.753000000000000000e+09,-4.936899999999999977e+01
2.754000000000000000e+09,-4.784000000000000341e+01
2.755000000000000000e+09,-4.742900000000000205e+01
2.756000000000000000e+09,-4.702900000000000347e+01
2.757000000000000000e+09,-4.916599999999999682e+01
2.758000000000000000e+09,-4.788700000000000045e+01
2.759000000000000000e+09,-4.817499999999999716e+01
2.760000000000000000e+09,-4.853900000000000148e+01
2.761000000000000000e+09,-4.742099999999999937e+01
2.762000000000000000e+09,-4.631499999999999773e+01
2.763000000000000000e+09,-4.875800000000000267e+01
2.764000000000000000e+09,-4.640699999999999648e+01
2.765000000000000000e+09,-4.738499999999999801e+01
2.766000000000000000e+09,-4.694400000000000261e+01
2.767000000000000000e+09,-4.654899999999999949e+01
2.768000000000000000e+09,-4.851100000000000279e+01
2.769000000000000000e+09,-4.709100000000000108e+01
2.770000000000000000e+09,-4.731400000000000006e+01
2.771000000000000000e+09,-4.493099999999999739e+01
2.772000000000000000e+09,-4.743200000000000216e+01
2.773000000000000000e+09,-4.819200000000000017e+01
2.774000000000000000e+09,-4.747999999999999687e+01
2.775000000000000000e+09,-4.568299999999999983e+01
2.776000000000000000e+09,-4.657099999999999795e+01
2.777000000000000000e+09,-4.639600000000000080e+01
2.778000000000000000e+09,-4.736699999999999733e+01
2.779000000000000000e+09,-4.875900000000000034e+01
2.780000000000000000e+09,-4.916199999999999903e+01
2.781000000000000000e+09,-4.836500000000000199e+01
2.782000000000000000e+09,-4.639200000000000301e+01
2.783000000000000000e+09,-4.632600000000000051e+01
2.784000000000000000e+09,-4.783500000000000085e+01
2.785000000000000000e+09,-4.361399999999999721e+01
2.786000000000000000e+09,-4.642999999999999972e+01
2.787000000000000000e+09,-4.462500000000000000e+01
2.788000000000000000e+09,-4.800500000000000256e+01
2.789000000000000000e+09,-4.805100000000000193e+01
2.790000000000000000e+09,-4.600200000000000244e+01
2.791000000000000000e+09,-4.634499999999999886e+01
2.792000000000000000e+09,-4.666299999999999670e+01
2.793000000000000000e+09,-4.799300000000000210e+01
2.794000000000000000e+09,-4.854099999999999682e+01
2.795000000000000000e+09,-4.961200000000000188e+01
2.796000000000000000e+09,-4.753799999999999670e+01
2.797000000000000000e+09,-4.882000000000000028e+01
2.798000000000000000e+09,-4.885300000000000153e+01
2.799000000000000000e+09,-4.717499999999999716e+01
2.800000000000000000e+09,-5.028000000000000114e+01
2.801000000000000000e+09,-4.615999999999999659e+01
2.802000000000000000e+09,-4.716299999999999670e+01
2.803000000000000000e+09,-4.805499999999999972e+01
2.804000000000000000e+09,-4.795100000000000051e+01
2.805000000000000000e+09,-5.012599999999999767e+01
2.806000000000000000e+09,-4.791599999999999682e+01
2.807000000000000000e+09,-4.651200000000000045e+01
2.808000000000000000e+09,-4.438199999999999790e+01
2.809000000000000000e+09,-4.677700000000000102e+01
2.810000000000000000e+09,-4.653000000000000114e+01
2.811000000000000000e+09,-4.521999999999999886e+01
2.812000000000000000e+09,-4.675300000000000011e+01
2.813000000000000000e+09,-4.568699999999999761e+01
2.814000000000000000e+09,-4.709799999999999898e+01
2.815000000000000000e+09,-4.851800000000000068e+01
2.816000000000000000e+09,-4.739500000000000313e+01
2.817000000000000000e+09,-4.655599999999999739e+01
2.818000000000000000e+09,-4.602000000000000313e+01
2.819000000000000000e+09,-4.863100000000000023e+01
2.820000000000000000e+09,-4.840599999999999881e+01
2.821000000000000000e+09,-4.805799999999999983e+01
2.822000000000000000e+09,-4.634100000000000108e+01
2.823000000000000000e+09,-4.473599999999999710e+01
2.824000000000000000e+09,-4.797800000000000153e+01
2.825000000000000000e+09,-4.618500000000000227e+01
2.826000000000000000e+09,-4.676700000000000301e+01
2.827000000000000000e+09,-4.875200000000000244e+01
2.828000000000000000e+09,-4.697999999999999687e+01
2.829000000000000000e+09,-4.613199999999999790e+01
2.830000000000000000e+09,-4.688499999999999801e+01
2.831000000000000000e+09,-4.828799999999999670e+01
2.832000000000000000e+09,-4.757500000000000284e+01
2.833000000000000000e+09,-4.729500000000000171e+01
2.834000000000000000e+09,-4.542099999999999937e+01
2.835000000000000000e+09,-4.590200000000000102e+01
2.836000000000000000e+09,-4.928000000000000114e+01
2.837000000000000000e+09,-4.786599999999999966e+01
2.838000000000000000e+09,-4.623400000000000176e+01
2.839000000000000000e+09,-4.670799999999999841e+01
2.840000000000000000e+09,-4.731499999999999773e+01
2.841000000000000000e+09,-4.762500000000000000e+01
2.842000000000000000e+09,-4.495300000000000296e+01
2.843000000000000000e+09,-4.599099999999999966e+01
2.844000000000000000e+09,-4.624399999999999977e+01
2.845000000000000000e+09,-4.863100000000000023e+01
2.846000000000000000e+09,-5.001200000000000045e+01
2.847000000000000000e+09,-4.753300000000000125e+01
2.848000000000000000e+09,-4.575600000000000023e+01
2.849000000000000000e+09,-4.512500000000000000e+01
2.850000000000000000e+09,-4.599499999999999744e+01
2.851000000000000000e+09,-4.809000000000000341e+01
2.852000000000000000e+09,-4.798299999999999699e+01
2.853000000000000000e+09,-4.704699999999999704e+01
2.854000000000000000e+09,-4.773899999999999721e+01
2.855000000000000000e+09,-4.780599999999999739e+01
2.856000000000000000e+09,-4.891700000000000159e+01
2.857000000000000000e+09,-4.730700000000000216e+01
2.858000000000000000e+09,-4.890200000000000102e+01
2.859000000000000000e+09,-4.604699999999999704e+01
2.860000000000000000e+09,-4.602700000000000102e+01
2.861000000000000000e+09,-4.713300000000000267e+01
2.862000000000000000e+09,-4.692900000000000205e+01
2.863000000000000000e+09,-4.824799999999999756e+01
2.864000000000000000e+09,-4.582699999999999818e+01
2.865000000000000000e+09,-4.503499999999999659e+01
2.866000000000000000e+09,-4.624099999999999966e+01
2.867000000000000000e+09,-4.880299999999999727e+01
2.868000000000000000e+09,-4.669800000000000040e+01
2.869000000000000000e+09,-4.875399999999999778e+01
2.870000000000000000e+09,-4.537599999999999767e+01
2.871000000000000000e+09,-4.753000000000000114e+01
2.872000000000000000e+09,-4.582600000000000051e+01
2.873000000000000000e+09,-4.573700000000000188e+01
2.874000000000000000e+09,-4.444700000000000273e+01
2.875000000000000000e+09,-4.682000000000000028e+01
2.876000000000000000e+09,-4.723400000000000176e+01
2.877000000000000000e+09,-4.581499999999999773e+01
2.878000000000000000e+09,-4.731700000000000017e+01
2.879000000000000000e+09,-4.549799999999999756e+01
2.880000000000000000e+09,-4.756700000000000017e+01
2.881000000000000000e+09,-4.802700000000000102e+01
2.882000000000000000e+09,-4.876700000000000301e+01
2.883000000000000000e+09,-4.682000000000000028e+01
2.884000000000000000e+09,-4.735900000000000176e+01
2.885000000000000000e+09,-4.761800000000000210e+01
2.886000000000000000e+09,-4.621200000000000330e+01
2.887000000000000000e+09,-4.767300000000000182e+01
2.888000000000000000e+09,-4.665500000000000114e+01
2.889000000000000000e+09,-4.780400000000000205e+01
2.890000000000000000e+09,-4.889200000000000301e+01
2.891000000000000000e+09,-4.713900000000000290e+01
2.892000000000000000e+09,-4.722200000000000131e+01
2.893000000000000000e+09,-4.831600000000000250e+01
2.894000000000000000e+09,-4.682699999999999818e+01
2.895000000000000000e+09,-4.799099999999999966e+01
2.896000000000000000e+09,-4.783500000000000085e+01
2.897000000000000000e+09,-4.850600000000000023e+01
2.898000000000000000e+09,-4.872899999999999920e+01
2.899000000000000000e+09,-4.838900000000000290e+01
2.900000000000000000e+09,-4.743500000000000227e+01
2.901000000000000000e+09,-4.909599999999999653e+01
2.902000000000000000e+09,-4.885699999999999932e+01
2.903000000000000000e+09,-4.775099999999999767e+01
2.904000000000000000e+09,-4.644700000000000273e+01
2.905000000000000000e+09,-4.678900000000000148e+01
2.906000000000000000e+09,-4.449600000000000222e+01
2.907000000000000000e+09,-4.653199999999999648e+01
2.908000000000000000e+09,-4.535099999999999909e+01
2.909000000000000000e+09,-4.996500000000000341e+01
2.910000000000000000e+09,-4.650300000000000011e+01
2.911000000000000000e+09,-4.471000000000000085e+01
2.912000000000000000e+09,-4.767099999999999937e+01
2.913000000000000000e+09,-4.841899999999999693e+01
2.914000000000000000e+09,-4.554599999999999937e+01
2.915000000000000000e+09,-4.928699999999999903e+01
2.916000000000000000e+09,-4.776400000000000290e+01
2.917000000000000000e+09,-4.808899999999999864e+01
2.918000000000000000e+09,-4.789200000000000301e+01
2.919000000000000000e+09,-4.902499999999999858e+01
2.920000000000000000e+09,-4.510000000000000142e+01
2.921000000000000000e+09,-4.781900000000000261e+01
2.922000000000000000e+09,-4.874900000000000233e+01
2.923000000000000000e+09,-4.705499999999999972e+01
2.924000000000000000e+09,-4.703900000000000148e+01
2.925000000000000000e+09,-4.908400000000000318e+01
2.926000000000000000e+09,-4.888199999999999790e+01
2.927000000000000000e+09,-4.735600000000000165e+01
2.928000000000000000e+09,-4.700699999999999790e+01
2.929000000000000000e+09,-4.720700000000000074e+01
2.930000000000000000e+09,-4.613199999999999790e+01
2.931000000000000000e+09,-4.690899999999999892e+01
2.932000000000000000e+09,-4.869400000000000261e+01
2.933000000000000000e+09,-4.852499999999999858e+01
2.934000000000000000e+09,-4.459100000000000108e+01
2.935000000000000000e+09,-4.829699999999999704e+01
2.936000000000000000e+09,-4.566700000000000159e+01
2.937000000000000000e+09,-4.449399999999999977e+01
2.938000000000000000e+09,-4.736699999999999733e+01
2.939000000000000000e+09,-4.834199999999999875e+01
2.940000000000000000e+09,-4.927100000000000080e+01
2.941000000000000000e+09,-4.629299999999999926e+01
2.942000000000000000e+09,-4.811500000000000199e+01
2.943000000000000000e+09,-4.574099999999999966e+01
2.944000000000000000e+09,-4.421000000000000085e+01
2.945000000000000000e+09,-4.725999999999999801e+01
2.946000000000000000e+09,-4.753600000000000136e+01
2.947000000000000000e+09,-4.749900000000000233e+01
2.948000000000000000e+09,-4.601500000000000057e+01
2.949000000000000000e+09,-4.832399999999999807e+01
2.950000000000000000e+09,-4.517000000000000171e+01
2.951000000000000000e+09,-4.453999999999999915e+01
2.952000000000000000e+09,-5.004599999999999937e+01
2.953000000000000000e+09,-4.676299999999999812e+01
2.954000000000000000e+09,-4.706799999999999784e+01
2.955000000000000000e+09,-4.699300000000000210e+01
2.956000000000000000e+09,-4.730599999999999739e+01
2.957000000000000000e+09,-4.613300000000000267e+01
2.958000000000000000e+09,-4.638900000000000290e+01
2.959000000000000000e+09,-4.754599999999999937e+01
2.960000000000000000e+09,-4.935699999999999932e+01
2.961000000000000000e+09,-4.843999999999999773e+01
2.962000000000000000e+09,-4.833899999999999864e+01
2.963000000000000000e+09,-4.917199999999999704e+01
2.964000000000000000e+09,-4.892900000000000205e+01
2.965000000000000000e+09,-4.707800000000000296e+01
2.966000000000000000e+09,-4.792799999999999727e+01
2.967000000000000000e+09,-4.860099999999999909e+01
2.968000000000000000e+09,-4.710199999999999676e+01
2.969000000000000000e+09,-4.578000000000000114e+01
2.970000000000000000e+09,-4.786200000000000188e+01
2.971000000000000000e+09,-4.697099999999999653e+01
2.972000000000000000e+09,-4.529099999999999682e+01
2.973000000000000000e+09,-4.876400000000000290e+01
2.974000000000000000e+09,-4.675600000000000023e+01
2.975000000000000000e+09,-4.604999999999999716e+01
2.976000000000000000e+09,-4.729500000000000171e+01
2.977000000000000000e+09,-4.713100000000000023e+01
2.978000000000000000e+09,-4.686099999999999710e+01
2.979000000000000000e+09,-4.836699999999999733e+01
2.980000000000000000e+09,-4.524499999999999744e+01
2.981000000000000000e+09,-4.731099999999999994e+01
2.982000000000000000e+09,-4.727600000000000335e+01
2.983000000000000000e+09,-4.419299999999999784e+01
2.984000000000000000e+09,-4.839500000000000313e+01
2.985000000000000000e+09,-4.687299999999999756e+01
2.986000000000000000e+09,-4.920100000000000051e+01
2.987000000000000000e+09,-4.781199999999999761e+01
2.988000000000000000e+09,-4.573700000000000188e+01
2.989000000000000000e+09,-4.687500000000000000e+01
2.990000000000000000e+09,-4.734300000000000352e+01
2.991000000000000000e+09,-4.671600000000000108e+01
2.992000000000000000e+09,-4.756300000000000239e+01
2.993000000000000000e+09,-4.852600000000000335e+01
2.994000000000000000e+09,-4.812199999999999989e+01
2.995000000000000000e+09,-4.647899999999999920e+01
2.996000000000000000e+09,-4.610600000000000165e+01
2.997000000000000000e+09,-4.886599999999999966e+01
2.998000000000000000e+09,-4.886599999999999966e+01
2.999000000000000000e+09,-4.789200000000000301e+01
3.000000000000000000e+09,-4.652199999999999847e+01
