t_seconds,ch1,ch2
1.574000000000000092e-06,9.470983049947464538e-01,-4.483832160900314556e-01
1.574999999999999955e-06,9.876883405951475403e-01,-4.539904997395456387e-01
1.576000000000000030e-06,8.015669848708874001e-01,-4.595798606214879789e-01
1.577000000000000105e-06,4.314560456809351519e-01,-4.651510780774580911e-01
1.577999999999999969e-06,-3.769018266989180438e-02,-4.707039321653319619e-01
1.579000000000000044e-06,-4.981851053394923401e-01,-4.762382036679381758e-01
1.579999999999999907e-06,-8.443279255019788820e-01,-4.817536741017139912e-01
1.580999999999999982e-06,-9.966659280340279814e-01,-4.872501257253322726e-01
1.582000000000000058e-06,-9.202318473658619435e-01,-4.927273415482911756e-01
1.582999999999999921e-06,-6.325701619131613995e-01,-4.981851053394901196e-01
1.583999999999999996e-06,-1.997099805144101070e-01,-5.036232016357597985e-01
1.585000000000000071e-06,2.789911060392689657e-01,-5.090414157503714288e-01
1.585999999999999935e-06,6.936533058127849483e-01,-5.144395337815061975e-01
1.587000000000000010e-06,9.490961449902998170e-01,-5.198173426207088887e-01
1.588000000000000085e-06,9.866859442078581566e-01,-5.251746299612948254e-01
1.588999999999999948e-06,7.977944395385758725e-01,-5.305111843067328303e-01
1.590000000000000023e-06,4.257792915650396859e-01,-5.358267949789965456e-01
1.591000000000000098e-06,-4.396811831794577435e-02,-5.411212521268754516e-01
1.591999999999999962e-06,-5.036232016357710117e-01,-5.463943467342683435e-01
1.593000000000000037e-06,-8.476779360851131040e-01,-5.516458706284291802e-01
1.593999999999999900e-06,-9.971589002606129348e-01,-5.568756164881867310e-01
1.594999999999999975e-06,-9.177546256839685945e-01,-5.620833778521304724e-01
1.596000000000000051e-06,-6.276913612906412920e-01,-5.672689491267559614e-01
1.596999999999999914e-06,-1.935494680508535181e-01,-5.724321255945901132e-01
1.597999999999999989e-06,2.850192624699163790e-01,-5.775727034222664091e-01
1.599000000000000064e-06,6.981654189934598520e-01,-5.826904796685760113e-01
1.599999999999999928e-06,9.510565162951266638e-01,-5.877852522924728040e-01
1.601000000000000003e-06,9.856445951490052648e-01,-5.928568201610585620e-01
1.602000000000000078e-06,7.939903986478341613e-01,-5.979049830575193791e-01
1.602999999999999941e-06,4.200857284118672541e-01,-6.029295416890234627e-01
1.604000000000000016e-06,-5.024431817974686632e-02,-6.079302976946052706e-01
1.605000000000000091e-06,-5.090414157503900805e-01,-6.129070536529760416e-01
1.605999999999999955e-06,-8.509944817946669682e-01,-6.178596130903335482e-01
1.607000000000000030e-06,-9.976125063612250043e-01,-6.227877804881114532e-01
1.608000000000000105e-06,-9.152411726209007670e-01,-6.276913612907004669e-01
1.608999999999999968e-06,-6.227877804881341017e-01,-6.325701619131242071e-01
1.610000000000000044e-06,-1.873813145857080309e-01,-6.374239897486891904e-01
1.610999999999999907e-06,2.910361668282218095e-01,-6.422526531765835323e-01
1.611999999999999982e-06,7.026499697988436433e-01,-6.470559615694431166e-01
1.613000000000000057e-06,9.529793415172299609e-01,-6.518337253008786858e-01
1.613999999999999921e-06,9.845643345292111048e-01,-6.565857557529560795e-01
1.614999999999999996e-06,7.901550123756829747e-01,-6.613118653236511602e-01
1.616000000000000071e-06,4.143755809932327394e-01,-6.660118674342518919e-01
1.616999999999999934e-06,-5.651853448201184932e-02,-6.706855765367187860e-01
1.618000000000000009e-06,-5.144395337815337310e-01,-6.753328081210241418e-01
1.619000000000000084e-06,-8.542774316993348993e-01,-6.799533787224186776e-01
1.619999999999999948e-06,-9.980267284282720031e-01,-6.845471059286878379e-01
1.621000000000000023e-06,-9.126915874034817744e-01,-6.891138083873487030e-01
1.622000000000000098e-06,-6.178596130902588301e-01,-6.936533058128049323e-01
1.622999999999999961e-06,-1.812057636271108829e-01,-6.981654189934722865e-01
1.624000000000000037e-06,2.970415815771030865e-01,-7.026499697988485282e-01
1.624999999999999900e-06,7.071067811865490160e-01,-7.071067811865465735e-01
1.625999999999999975e-06,9.548645447466230785e-01,-7.115356772092841231e-01
1.627000000000000050e-06,9.834452049953337216e-01,-7.159364830218309939e-01
1.627999999999999914e-06,7.862884321366755414e-01,-7.203090248879064905e-01
1.628999999999999989e-06,4.086490747363921150e-01,-7.246531301870459130e-01
1.630000000000000064e-06,-6.279051952931070935e-02,-7.289686274214117745e-01
1.630999999999999927e-06,-5.198173426206480485e-01,-7.332553462225587237e-01
1.632000000000000002e-06,-8.575266561936382148e-01,-7.375131173581735977e-01
1.633000000000000078e-06,-9.984015501089760214e-01,-7.417417727387386472e-01
1.633999999999999941e-06,-9.101059706850171960e-01,-7.459411454241813288e-01
1.635000000000000016e-06,-6.129070536529824809e-01,-7.501110696304595926e-01
1.636000000000000091e-06,-1.750230589752396759e-01,-7.542513807361036493e-01
1.636999999999999955e-06,3.030352696327432427e-01,-7.583619152887214332e-01
1.638000000000000030e-06,7.115356772092940041e-01,-7.624425110114472215e-01
1.639000000000000105e-06,9.567120515588469765e-01,-7.664930068093500637e-01
1.639999999999999968e-06,9.822872507286910526e-01,-7.705132427757891422e-01
1.641000000000000043e-06,7.823908105765681187e-01,-7.745030601987336061e-01
1.641999999999999907e-06,4.029064357136966645e-01,-7.784623015670228963e-01
1.642999999999999982e-06,-6.906002571441312299e-02,-7.823908105765873255e-01
1.644000000000000057e-06,-5.251746299613397895e-01,-7.862884321366190310e-01
1.644999999999999920e-06,-8.607420270039347621e-01,-7.901550123756890809e-01
1.645999999999999995e-06,-9.987369566060189108e-01,-7.939903986478349385e-01
1.647000000000000071e-06,-9.074844245410867982e-01,-7.977944395385704324e-01
1.647999999999999934e-06,-6.079302976946034942e-01,-8.015669848708757428e-01
1.649000000000000009e-06,-1.688334447126876026e-01,-8.053078857111219957e-01
1.650000000000000084e-06,3.090169943750343817e-01,-8.090169943749472292e-01
1.650999999999999948e-06,7.159364830218467590e-01,-8.126941644330935022e-01
1.652000000000000023e-06,9.585217890173625133e-01,-8.163392507171832735e-01
1.653000000000000098e-06,9.810905174433345310e-01,-8.199521093254524828e-01
1.653999999999999961e-06,7.784623015670684154e-01,-8.235325976284273430e-01
1.655000000000000036e-06,3.971478906348054894e-01,-8.270805742745614975e-01
1.655999999999999900e-06,-7.532680552783667383e-02,-8.305958991958121151e-01
1.656999999999999975e-06,-5.305111843066900867e-01,-8.340784336131704668e-01
1.658000000000000050e-06,-8.639234171928316108e-01,-8.375280400421417637e-01
1.658999999999999913e-06,-9.990329346781213760e-01,-8.409445822981679308e-01
1.659999999999999988e-06,-9.048270524660331215e-01,-8.443279255020146312e-01
1.661000000000000064e-06,-6.029295416890148029e-01,-8.476779360850825729e-01
1.661999999999999927e-06,-1.626371651949395647e-01,-8.509944817946910600e-01
1.663000000000000002e-06,3.149865196552932289e-01,-8.542774316992950423e-01
1.664000000000000077e-06,7.203090248879292501e-01,-8.575266561936519816e-01
1.664999999999999941e-06,9.602936856769327401e-01,-8.607420270039431998e-01
1.666000000000000016e-06,9.798550523842453064e-01,-8.639234171928346084e-01
1.667000000000000091e-06,7.745030601987008545e-01,-8.670707011644900319e-01
1.667999999999999954e-06,3.913736668372181371e-01,-8.701837546695254666e-01
1.669000000000000029e-06,-8.159061156818485372e-02,-8.732624548099198192e-01
1.670000000000000104e-06,-5.358267949790572748e-01,-8.763066800438639170e-01
1.670999999999999968e-06,-8.670707011644913642e-01,-8.793163101905555612e-01
1.672000000000000043e-06,-9.992894726405909811e-01,-8.822912264349531686e-01
1.672999999999999906e-06,-9.021339593682122793e-01,-8.852313113324549176e-01
1.673999999999999981e-06,-5.979049830575008384e-01,-8.881364488135441437e-01
1.675000000000000057e-06,-1.564344650401646997e-01,-8.910065241883681209e-01
1.675999999999999920e-06,3.209436098072074306e-01,-8.938414241512629976e-01
1.676999999999999995e-06,7.246531301870757780e-01,-8.966410367852357677e-01
1.678000000000000070e-06,9.620276715861095784e-01,-8.994052515663707448e-01
1.678999999999999934e-06,9.785809043254685147e-01,-9.021339593682023983e-01
1.680000000000000009e-06,7.705132427758221159e-01,-9.048270524660189107e-01
1.681000000000000084e-06,3.855839922774030870e-01,-9.074844245411168853e-01
1.681999999999999947e-06,-8.785119655066719879e-02,-9.101059706849954356e-01
1.683000000000000022e-06,-5.411212521268491393e-01,-9.126915874035024245e-01
1.684000000000000097e-06,-8.701837546695319059e-01,-9.152411726209177534e-01
1.684999999999999961e-06,-9.995065603657298237e-01,-9.177546256839804739e-01
1.686000000000000036e-06,-8.994052515663762959e-01,-9.202318473658702702e-01
1.686999999999999899e-06,-5.928568201611246202e-01,-9.226727398701145555e-01
1.687999999999999974e-06,-1.502255891207933125e-01,-9.250772068344575993e-01
1.689000000000000050e-06,3.268880296549498965e-01,-9.274451533346614873e-01
1.689999999999999913e-06,7.289686274213694750e-01,-9.297764858882506811e-01
1.690999999999999988e-06,9.637236782900051590e-01,-9.320711124582108376e-01
1.692000000000000063e-06,9.772681235681875966e-01,-9.343289424566116885e-01
1.692999999999999927e-06,7.664930068093764870e-01,-9.365498867481919509e-01
1.694000000000000002e-06,3.797790955217983933e-01,-9.387338576538735158e-01
1.695000000000000077e-06,-9.410831331856153725e-02,-9.408807689542253438e-01
1.695999999999999940e-06,-5.463943467342509130e-01,-9.429905358928643011e-01
1.697000000000000015e-06,-8.732624548099312545e-01,-9.450630751798044793e-01
1.698000000000000090e-06,-9.996841892833017162e-01,-9.470983049947443444e-01
1.698999999999999954e-06,-8.966410367852367669e-01,-9.490961449902940439e-01
1.700000000000000029e-06,-5.877852522924387202e-01,-9.510565162951534202e-01
1.701000000000000104e-06,-1.440107825521660390e-01,-9.529793415172185256e-01
1.701999999999999967e-06,3.328195445230034966e-01,-9.548645447466426184e-01
1.703000000000000043e-06,7.332553462226023555e-01,-9.567120515588305452e-01
1.703999999999999906e-06,9.653816388332721043e-01,-9.585217890173752808e-01
1.704999999999999981e-06,9.759167619387392190e-01,-9.602936856769429541e-01
1.706000000000000056e-06,7.624425110114683157e-01,-9.620276715860855976e-01
1.706999999999999920e-06,3.739592057377884027e-01,-9.637236782900093779e-01
1.707999999999999995e-06,-1.003617148511589396e-01,-9.653816388332738807e-01
1.709000000000000070e-06,-5.516458706284204094e-01,-9.670014877624349969e-01
1.709999999999999933e-06,-8.763066800438246151e-01,-9.685831611286309650e-01
1.711000000000000008e-06,-9.998223523808082991e-01,-9.701265964901055749e-01
1.712000000000000083e-06,-8.938414241512601111e-01,-9.716317329146739734e-01
1.712999999999999947e-06,-5.826904796686257493e-01,-9.730985109821260748e-01
1.714000000000000022e-06,-1.377902906846545372e-01,-9.745268727865770142e-01
1.715000000000000097e-06,3.387379202453176252e-01,-9.759167619387472126e-01
1.715999999999999960e-06,7.375131173581459532e-01,-9.772681235681931478e-01
1.717000000000000036e-06,9.670014877624358851e-01,-9.785809043254720674e-01
1.717999999999999899e-06,9.745268727865920022e-01,-9.798550523842464166e-01
1.718999999999999974e-06,7.583619152887358661e-01,-9.810905174433339759e-01
1.720000000000000049e-06,3.681245526846566030e-01,-9.822872507286884991e-01
1.720999999999999913e-06,-1.066111542752139763e-01,-9.834452049953293917e-01
1.721999999999999988e-06,-5.568756164881866200e-01,-9.845643345292053317e-01
1.723000000000000063e-06,-8.793163101905766554e-01,-9.856445951489979374e-01
1.723999999999999926e-06,-9.999210442038157787e-01,-9.866859442078679265e-01
1.725000000000000001e-06,-8.910065241883596832e-01,-9.876883405951375483e-01
1.726000000000000076e-06,-5.775727034222164491e-01,-9.886517447379140622e-01
1.726999999999999940e-06,-1.315643590922890571e-01,-9.895761186026509337e-01
1.728000000000000015e-06,3.446429231745526400e-01,-9.904614256966510766e-01
1.729000000000000090e-06,7.417417727387944915e-01,-9.913076310695067006e-01
1.729999999999999953e-06,9.685831611286344067e-01,-9.921147013144776539e-01
1.731000000000000029e-06,9.730985109821133072e-01,-9.928826045698136982e-01
1.732000000000000104e-06,7.542513807360367029e-01,-9.936113105200083950e-01
1.732999999999999967e-06,3.622753667045149339e-01,-9.943007903969988126e-01
1.734000000000000042e-06,-1.128563848734457364e-01,-9.949510169813000626e-01
1.734999999999999906e-06,-5.620833778520434310e-01,-9.955619646030798853e-01
1.735999999999999981e-06,-8.822912264349246358e-01,-9.961336091431723938e-01
1.737000000000000056e-06,-9.999802608561370043e-01,-9.966659280340298688e-01
1.737999999999999919e-06,-8.881364488135838897e-01,-9.971589002606138230e-01
1.738999999999999994e-06,-5.724321255946245302e-01,-9.976125063612251154e-01
1.740000000000000069e-06,-1.253332335643008444e-01,-9.980267284282715590e-01
1.740999999999999933e-06,3.505343201911974016e-01,-9.984015501089750222e-01
1.742000000000000008e-06,7.459411454241680062e-01,-9.987369566060174675e-01
1.743000000000000083e-06,9.701265964901114591e-01,-9.990329346781247066e-01
1.743999999999999946e-06,9.716317329146848536e-01,-9.992894726405892047e-01
1.745000000000000022e-06,7.501110696304604808e-01,-9.995065603657316000e-01
1.746000000000000097e-06,3.564118787132105060e-01,-9.996841892832999399e-01
1.746999999999999960e-06,-1.190971600948437653e-01,-9.998223523808089652e-01
1.748000000000000035e-06,-5.672689491267716155e-01,-9.999210442038161117e-01
1.748999999999999899e-06,-8.852313113324316030e-01,-9.999802608561371153e-01
1.749999999999999974e-06,-1.000000000000000000e+00,-1.000000000000000000e+00
1.751000000000000049e-06,-8.852313113324374871e-01,-9.999802608561371153e-01
1.751999999999999912e-06,-5.672689491267820516e-01,-9.999210442038161117e-01
1.752999999999999987e-06,-1.190971600948563941e-01,-9.998223523808090762e-01
1.754000000000000063e-06,3.564118787133048194e-01,-9.996841892832999399e-01
1.754999999999999926e-06,7.501110696304520431e-01,-9.995065603657316000e-01
1.756000000000000001e-06,9.716317329146817450e-01,-9.992894726405893158e-01
1.757000000000000076e-06,9.701265964900870342e-01,-9.990329346781247066e-01
1.757999999999999940e-06,7.459411454241764439e-01,-9.987369566060175785e-01
1.759000000000000015e-06,3.505343201912093365e-01,-9.984015501089750222e-01
1.760000000000000090e-06,-1.253332335642882434e-01,-9.980267284282715590e-01
1.760999999999999953e-06,-5.724321255946140941e-01,-9.976125063612253374e-01
1.762000000000000028e-06,-8.881364488135257140e-01,-9.971589002606139340e-01
1.763000000000000103e-06,-9.999802608561371153e-01,-9.966659280340298688e-01
1.763999999999999967e-06,-8.822912264349841438e-01,-9.961336091431725048e-01
1.765000000000000042e-06,-5.620833778521480140e-01,-9.955619646030801073e-01
1.765999999999999905e-06,-1.128563848735713304e-01,-9.949510169813002847e-01
1.766999999999999980e-06,3.622753667045030546e-01,-9.943007903969990346e-01
1.768000000000000056e-06,7.542513807361029832e-01,-9.936113105200083950e-01
1.768999999999999919e-06,9.730985109821103096e-01,-9.928826045698138092e-01
1.769999999999999994e-06,9.685831611286375153e-01,-9.921147013144779869e-01
1.771000000000000069e-06,7.417417727387267679e-01,-9.913076310695065896e-01
1.771999999999999933e-06,3.446429231745645749e-01,-9.904614256966515207e-01
1.773000000000000008e-06,-1.315643590922764283e-01,-9.895761186026510448e-01
1.774000000000000083e-06,-5.775727034222989387e-01,-9.886517447379141732e-01
1.774999999999999946e-06,-8.910065241883539100e-01,-9.876883405951378814e-01
1.776000000000000021e-06,-9.999210442038160007e-01,-9.866859442078680376e-01
1.777000000000000096e-06,-8.793163101905285828e-01,-9.856445951489980484e-01
1.777999999999999960e-06,-5.568756164881971671e-01,-9.845643345292055537e-01
1.779000000000000035e-06,-1.066111542752266189e-01,-9.834452049953298358e-01
1.779999999999999898e-06,3.681245526846447791e-01,-9.822872507286889432e-01
1.780999999999999973e-06,7.583619152887275394e-01,-9.810905174433340870e-01
1.782000000000000049e-06,9.745268727865891156e-01,-9.798550523842469717e-01
1.782999999999999912e-06,9.670014877624391048e-01,-9.785809043254722894e-01
1.783999999999999987e-06,7.375131173581546129e-01,-9.772681235681937029e-01
1.785000000000000062e-06,3.387379202452225901e-01,-9.759167619387473236e-01
1.785999999999999926e-06,-1.377902906846419362e-01,-9.745268727865775693e-01
1.787000000000000001e-06,-5.826904796686154242e-01,-9.730985109821267409e-01
1.788000000000000076e-06,-8.938414241512544489e-01,-9.716317329146741955e-01
1.788999999999999939e-06,-9.998223523808085211e-01,-9.701265964901062411e-01
1.790000000000000014e-06,-8.763066800438854553e-01,-9.685831611286311871e-01
1.791000000000000089e-06,-5.516458706284310676e-01,-9.670014877624352190e-01
1.791999999999999953e-06,-1.003617148512847140e-01,-9.653816388332741028e-01
1.793000000000000028e-06,3.739592057377766343e-01,-9.637236782900100440e-01
1.794000000000000103e-06,7.624425110114599891e-01,-9.620276715860858197e-01
1.794999999999999966e-06,9.759167619387364434e-01,-9.602936856769431762e-01
1.796000000000000042e-06,9.653816388332754350e-01,-9.585217890173760580e-01
1.796999999999999905e-06,7.332553462226110152e-01,-9.567120515588307672e-01
1.797999999999999980e-06,3.328195445230154870e-01,-9.548645447466433955e-01
1.799000000000000055e-06,-1.440107825522659313e-01,-9.529793415172188586e-01
1.799999999999999919e-06,-5.877852522924283951e-01,-9.510565162951537532e-01
1.800999999999999994e-06,-8.966410367852311047e-01,-9.490961449902948210e-01
1.802000000000000069e-06,-9.996841892832991627e-01,-9.470983049947446775e-01
1.802999999999999932e-06,-8.732624548099374717e-01,-9.450630751798053675e-01
1.804000000000000007e-06,-5.463943467342615712e-01,-9.429905358928645231e-01
1.805000000000000082e-06,-9.410831331846102044e-02,-9.408807689542256769e-01
1.805999999999999946e-06,3.797790955217866249e-01,-9.387338576538744039e-01
1.807000000000000021e-06,7.664930068093683824e-01,-9.365498867481928391e-01
1.808000000000000096e-06,9.772681235682090239e-01,-9.343289424566120216e-01
1.808999999999999959e-06,9.637236782900086007e-01,-9.320711124582111706e-01
1.810000000000000035e-06,7.289686274213782458e-01,-9.297764858882516803e-01
1.810999999999999898e-06,3.268880296549618869e-01,-9.274451533346617094e-01
1.811999999999999973e-06,-1.502255891207807392e-01,-9.250772068344585985e-01
1.813000000000000048e-06,-5.928568201611144062e-01,-9.226727398701148886e-01
1.813999999999999912e-06,-8.994052515663707448e-01,-9.202318473658706033e-01
1.814999999999999987e-06,-9.995065603657301567e-01,-9.177546256839814731e-01
1.816000000000000062e-06,-8.701837546695382342e-01,-9.152411726209174203e-01
1.816999999999999925e-06,-5.411212521269553877e-01,-9.126915874035035348e-01
1.818000000000000000e-06,-8.785119655079311196e-02,-9.101059706849958797e-01
1.819000000000000075e-06,3.855839922773913742e-01,-9.074844245411172183e-01
1.819999999999999939e-06,7.705132427757415137e-01,-9.048270524660200209e-01
1.821000000000000014e-06,9.785809043254658501e-01,-9.021339593682035085e-01
1.822000000000000089e-06,9.620276715860820449e-01,-8.994052515663710778e-01
1.822999999999999952e-06,7.246531301870845487e-01,-8.966410367852361007e-01
1.824000000000000028e-06,3.209436098072194765e-01,-8.938414241512642189e-01
1.825000000000000103e-06,-1.564344650402644255e-01,-8.910065241883676768e-01
1.825999999999999966e-06,-5.979049830574906244e-01,-8.881364488135453650e-01
1.827000000000000041e-06,-9.021339593682068392e-01,-8.852313113324553617e-01
1.827999999999999905e-06,-9.992894726405915362e-01,-8.822912264349536127e-01
1.828999999999999980e-06,-8.670707011644976925e-01,-8.793163101905567824e-01
1.830000000000000055e-06,-5.358267949789720097e-01,-8.763066800438634729e-01
1.830999999999999918e-06,-8.159061156819752414e-02,-8.732624548099211514e-01
1.831999999999999993e-06,3.913736668372064798e-01,-8.701837546695259107e-01
1.833000000000000068e-06,7.745030601987646923e-01,-8.670707011644904760e-01
1.833999999999999932e-06,9.798550523842428639e-01,-8.639234171928359407e-01
1.835000000000000007e-06,9.602936856769362928e-01,-8.607420270039436438e-01
1.836000000000000082e-06,7.203090248878591950e-01,-8.575266561936524257e-01
1.836999999999999945e-06,3.149865196553052749e-01,-8.542774316992954864e-01
1.838000000000000021e-06,-1.626371651949270192e-01,-8.509944817946923923e-01
1.839000000000000096e-06,-6.029295416890952941e-01,-8.476779360850830169e-01
1.839999999999999959e-06,-9.048270524660277925e-01,-8.443279255020160745e-01
1.841000000000000034e-06,-9.990329346781219311e-01,-8.409445822981693741e-01
1.841999999999999898e-06,-8.639234171928380501e-01,-8.375280400421422078e-01
1.842999999999999973e-06,-5.305111843067008559e-01,-8.340784336131719101e-01
1.844000000000000048e-06,-7.532680552796272577e-02,-8.305958991958125592e-01
1.844999999999999911e-06,3.971478906346895266e-01,-8.270805742745629408e-01
1.845999999999999986e-06,7.784623015669890345e-01,-8.235325976284277871e-01
1.847000000000000061e-06,9.810905174433320886e-01,-8.199521093254529269e-01
1.847999999999999925e-06,9.585217890173984845e-01,-8.163392507171848278e-01
1.849000000000000000e-06,7.159364830218556408e-01,-8.126941644330939463e-01
1.850000000000000075e-06,3.090169943749383474e-01,-8.090169943749476733e-01
1.850999999999999938e-06,-1.688334447126750570e-01,-8.053078857111224398e-01
1.852000000000000014e-06,-6.079302976945933912e-01,-8.015669848708772971e-01
1.853000000000000089e-06,-9.074844245411292087e-01,-7.977944395385708765e-01
1.853999999999999952e-06,-9.987369566060194659e-01,-7.939903986478354936e-01
1.855000000000000027e-06,-8.607420270039413124e-01,-7.901550123756907462e-01
1.856000000000000102e-06,-5.251746299612538582e-01,-7.862884321366194751e-01
1.856999999999999966e-06,-6.906002571442582116e-02,-7.823908105765889909e-01
1.858000000000000041e-06,4.029064357136850072e-01,-7.784623015670234514e-01
1.858999999999999904e-06,7.823908105765602361e-01,-7.745030601987352714e-01
1.859999999999999979e-06,9.822872507286886101e-01,-7.705132427757898084e-01
1.861000000000000054e-06,9.567120515588176666e-01,-7.664930068093506188e-01
1.861999999999999918e-06,7.115356772093028859e-01,-7.624425110114488868e-01
1.862999999999999993e-06,3.030352696327553441e-01,-7.583619152887219883e-01
1.864000000000000068e-06,-1.750230589753390964e-01,-7.542513807361042044e-01
1.864999999999999931e-06,-6.129070536529723778e-01,-7.501110696304601477e-01
1.866000000000000007e-06,-9.101059706850119779e-01,-7.459411454241829942e-01
1.867000000000000082e-06,-9.984015501089703593e-01,-7.417417727387392024e-01
1.867999999999999945e-06,-8.575266561936447651e-01,-7.375131173581741528e-01
1.869000000000000020e-06,-5.198173426206589287e-01,-7.332553462225606111e-01
1.870000000000000095e-06,-6.279051952932339364e-02,-7.289686274214111084e-01
1.870999999999999959e-06,4.086490747362767073e-01,-7.246531301870476893e-01
1.872000000000000034e-06,7.862884321365973816e-01,-7.203090248879070456e-01
1.872999999999999897e-06,9.834452049953108510e-01,-7.159364830218327702e-01
1.873999999999999972e-06,9.548645447466606040e-01,-7.115356772092860105e-01
1.875000000000000048e-06,7.071067811865581199e-01,-7.071067811865484609e-01
1.875999999999999911e-06,2.970415815771152435e-01,-7.026499697988504156e-01
1.876999999999999986e-06,-1.812057636270983929e-01,-6.981654189934729526e-01
1.878000000000000061e-06,-6.178596130903382111e-01,-6.936533058128054874e-01
1.878999999999999925e-06,-9.126915874034765563e-01,-6.891138083873492581e-01
1.880000000000000000e-06,-9.980267284282727802e-01,-6.845471059286897253e-01
1.881000000000000075e-06,-8.542774316992823858e-01,-6.799533787224193437e-01
1.881999999999999938e-06,-5.144395337815446112e-01,-6.753328081210248079e-01
1.883000000000000013e-06,-5.651853448202454749e-02,-6.706855765367206734e-01
1.884000000000000088e-06,4.143755809933246104e-01,-6.660118674342512257e-01
1.884999999999999952e-06,7.901550123756752031e-01,-6.613118653236531586e-01
1.886000000000000027e-06,9.845643345292088844e-01,-6.565857557529566346e-01
1.887000000000000102e-06,9.529793415171993187e-01,-6.518337253008793519e-01
1.887999999999999965e-06,7.026499697988526361e-01,-6.470559615694451150e-01
1.889000000000000041e-06,2.910361668282339664e-01,-6.422526531765841984e-01
1.889999999999999904e-06,-1.873813145856955409e-01,-6.374239897486911888e-01
1.890999999999999979e-06,-6.227877804881241097e-01,-6.325701619131248732e-01
1.892000000000000054e-06,-9.152411726209415122e-01,-6.276913612907011331e-01
1.892999999999999918e-06,-9.976125063612258925e-01,-6.227877804881134516e-01
1.893999999999999993e-06,-8.509944817946736295e-01,-6.178596130903356576e-01
1.895000000000000068e-06,-5.090414157503031500e-01,-6.129070536529767077e-01
1.895999999999999931e-06,-5.024431817975957143e-02,-6.079302976946059367e-01
1.897000000000000006e-06,4.200857284118557078e-01,-6.029295416890255721e-01
1.898000000000000081e-06,7.939903986478263898e-01,-5.979049830575186020e-01
1.898999999999999945e-06,9.856445951489838375e-01,-5.928568201610606714e-01
1.900000000000000020e-06,9.510565162951657436e-01,-5.877852522924734702e-01
1.901000000000000095e-06,6.981654189934689558e-01,-5.826904796685767884e-01
1.901999999999999958e-06,2.850192624700375599e-01,-5.775727034222686296e-01
1.903000000000000034e-06,-1.935494680508410559e-01,-5.724321255945907794e-01
1.903999999999999897e-06,-6.276913612906314111e-01,-5.672689491267581818e-01
1.904999999999999972e-06,-9.177546256839635985e-01,-5.620833778521311386e-01
1.906000000000000047e-06,-9.971589002606139340e-01,-5.568756164881888404e-01
1.906999999999999911e-06,-8.476779360851198764e-01,-5.516458706284314006e-01
1.908000000000000197e-06,-5.036232016356837482e-01,-5.463943467342691207e-01
1.908999999999999849e-06,-4.396811831795847947e-02,-5.411212521268776721e-01
1.909999999999999924e-06,4.257792915650281396e-01,-5.358267949789973228e-01
1.910999999999999999e-06,7.977944395385682119e-01,-5.305111843067350508e-01
1.912000000000000074e-06,9.866859442078745879e-01,-5.251746299612956026e-01
1.913000000000000150e-06,9.490961449902680647e-01,-5.198173426207096659e-01
1.913999999999999801e-06,6.936533058128759865e-01,-5.144395337815085290e-01
1.914999999999999876e-06,2.789911060392811781e-01,-5.090414157503722059e-01
1.915999999999999951e-06,-1.997099805143976448e-01,-5.036232016357620189e-01
1.917000000000000027e-06,-6.325701619131515185e-01,-4.981851053394908413e-01
1.918000000000000102e-06,-9.202318473659014675e-01,-4.927273415482918972e-01
1.919000000000000177e-06,-9.966659280340197657e-01,-4.872501257253314400e-01
1.919999999999999828e-06,-8.443279255020467167e-01,-4.817536741017163227e-01
1.920999999999999904e-06,-4.981851053395033868e-01,-4.762382036679405073e-01
1.921999999999999979e-06,-3.769018266990451643e-02,-4.707039321653327391e-01
1.923000000000000054e-06,4.314560456810262457e-01,-4.651510780774588683e-01
1.924000000000000129e-06,8.015669848708797396e-01,-4.595798606214871462e-01
1.925000000000000204e-06,9.876883405951455419e-01,-4.539904997395464159e-01
1.925999999999999856e-06,9.470983049947504506e-01,-4.483832160900338426e-01
1.926999999999999931e-06,6.891138083874126519e-01,-4.427582310389034381e-01
1.928000000000000006e-06,2.729519355173675721e-01,-4.371157666509336015e-01
1.929000000000000081e-06,-2.058626087698817719e-01,-4.314560456809600208e-01
1.930000000000000156e-06,-6.374239897487243844e-01,-4.257792915650724375e-01
1.930999999999999808e-06,-9.226727398700615979e-01,-4.200857284118080237e-01
1.931999999999999883e-06,-9.961336091431807205e-01,-4.143755809932862522e-01
1.932999999999999958e-06,-8.409445822981955754e-01,-4.086490747363499265e-01
1.934000000000000033e-06,-4.927273415482953944e-01,-4.029064357136638574e-01
1.935000000000000108e-06,-3.141075907808824758e-02,-3.971478906347805649e-01
1.936000000000000183e-06,4.371157666510089856e-01,-3.913736668372027050e-01
1.936999999999999835e-06,8.053078857110637090e-01,-3.855839922773988682e-01
1.937999999999999910e-06,9.886517447379059575e-01,-3.797790955218021125e-01
1.938999999999999985e-06,9.450630751798079210e-01,-3.739592057378018364e-01
1.940000000000000060e-06,6.845471059286629689e-01,-3.681245526846780858e-01
1.941000000000000136e-06,2.669019893202987936e-01,-3.622753667045461867e-01
1.942000000000000211e-06,-2.120071099221760014e-01,-3.564118787132498634e-01
1.942999999999999862e-06,-6.422526531765393454e-01,-3.505343201912602402e-01
1.943999999999999937e-06,-9.250772068344526033e-01,-3.446429231745186117e-01
1.945000000000000013e-06,-9.955619646030771097e-01,-3.387379202452916460e-01
